date,total
2025-12-02,125558.99923894256
2025-12-03,127736.0626390549
2025-12-04,135391.922676404
2025-12-05,138308.08123127557
2025-12-06,149382.27486298906
2025-12-07,161431.4143382681
2025-12-08,178595.334296497
2025-12-09,180124.12678341242
2025-12-10,170428.4823639022
2025-12-11,145738.7163506861
2025-12-12,125147.14543027066
2025-12-13,108811.75935276588
2025-12-14,105289.18794601585
2025-12-15,104978.51095615454
2025-12-16,109365.07177216004
2025-12-17,114243.70884808876
2025-12-18,129496.93053247943
2025-12-19,148405.6405260525
2025-12-20,166660.79547356197
2025-12-21,169860.06421625585
2025-12-22,159922.30162298726
2025-12-23,138469.36125851425
2025-12-24,119961.13198345297
2025-12-25,107889.97114233117
2025-12-26,104865.35437109655
2025-12-27,104100.71643957902
2025-12-28,107765.69954182806
2025-12-29,116190.12830821789
2025-12-30,135480.17482615903
2025-12-31,158509.30620676873
2026-01-01,176523.28546537826
2026-01-02,178305.2413044899
2026-01-03,165543.92083586712
2026-01-04,144072.65344857948
2026-01-05,126209.4471318099
2026-01-06,115415.06065137014
2026-01-07,111070.3680338449
2026-01-08,108383.45385521016
2026-01-09,110413.05190815775
2026-01-10,120447.13952125731
2026-01-11,142121.71553836565
2026-01-12,167185.92785196862
2026-01-13,183787.79500403802
2026-01-14,182590.51495390025
2026-01-15,166354.83466658433
2026-01-16,143777.62197848933
2026-01-17,125894.71544935838
2026-01-18,115015.01638146838
2026-01-19,108479.07889257088
2026-01-20,103222.50838656869
2026-01-21,103581.00196917394
2026-01-22,114780.48202032191
2026-01-23,138747.46996183583
2026-01-24,165846.0447968623
2026-01-25,181761.89939511498
2026-01-26,178278.7137083506
2026-01-27,159700.55970002298
2026-01-28,136735.10697161494
2026-01-29,119487.37268087415
2026-01-30,109049.01040040837
2026-01-31,101354.37509195895
2026-02-01,94632.80865636581
2026-02-02,94622.7631326202
2026-02-03,107942.37273168545
2026-02-04,135093.1147876386
2026-02-05,164471.00171187194
2026-02-06,180067.65985657723
2026-02-07,174656.18390294025
2026-02-08,154213.11703648447
2026-02-09,131055.26350517914
2026-02-10,114698.82609478018
2026-02-11,105010.23934468154
2026-02-12,96804.44400314314
2026-02-13,89370.20036746247
2026-02-14,89896.9526158321
2026-02-15,105878.37136602832
2026-02-16,136435.32293687787
2026-02-17,167613.58720090217
2026-02-18,182289.01961776178
2026-02-19,174358.465470511
2026-02-20,151640.8589959315
2026-02-21,127842.3286380997
2026-02-22,111981.09070998368
2026-02-23,102540.72442037788
2026-02-24,93518.27135593368
2026-02-25,85286.29878546426
2026-02-26,86524.23700792243
2026-02-27,105153.91438118264
2026-02-28,138834.9387538542
2026-03-01,171235.5112179806
2026-03-02,184410.01269957057
2026-03-03,173495.9725288523
2026-03-04,148296.49662047235
2026-03-05,123683.58988493308
2026-03-06,108064.15381892938
2026-03-07,98437.8230228122
2026-03-08,88324.18519132727
2026-03-09,79284.77194549586
2026-03-10,81468.93920787108
2026-03-11,102923.89355426961
2026-03-12,139706.8627697928
2026-03-13,173114.4684968578
2026-03-14,184600.65043108677
2026-03-15,170672.47632168612
2026-03-16,143172.82231776998
2026-03-17,117924.18048252638
2026-03-18,102607.06410208385
2026-03-19,92748.92147081147
2026-03-20,81643.51570866896
2026-03-21,72133.21537971447
2026-03-22,75780.11889444164
2026-03-23,100516.56784577826
2026-03-24,140590.49272650044
2026-03-25,174849.31714081974
2026-03-26,184448.29108649836
2026-03-27,167448.5164497671
2026-03-28,137763.60083576792
2026-03-29,112002.47149507256
2026-03-30,97023.16054233458
2026-03-31,86893.97648983446
2026-04-01,74881.98992132653
2026-04-02,65221.83015086404
2026-04-03,70823.55235131555
2026-04-04,99241.33050807183
2026-04-05,142662.9291871885
2026-04-06,177449.43192315236
2026-04-07,184767.49313159916
2026-04-08,164453.54773381545
2026-04-09,132534.43151220965
2026-04-10,106255.67393316825
2026-04-11,91505.74138895821
2026-04-12,80893.70968946209
2026-04-13,67890.29493431328
2026-04-14,58264.009150009784
2026-04-15,66192.46303176435
2026-04-16,98575.72861945517
2026-04-17,145274.09822799425
2026-04-18,180214.5312321965
2026-04-19,184837.2384813045
2026-04-20,160980.90806400095
2026-04-21,126812.82797255932
2026-04-22,100045.47627570618
2026-04-23,85409.98133224965
2026-04-24,74091.1914027585
2026-04-25,60015.7681099161
2026-04-26,50633.057092180185
2026-04-27,61279.94089031532
2026-04-28,97938.3559347951
2026-04-29,147853.81438532652
2026-04-30,182618.61010219506
2026-05-01,184202.17268927814
2026-05-02,156670.65873463388
2026-05-03,120326.4820545441
2026-05-04,93170.470328508
2026-05-05,78588.93068890178
2026-05-06,66417.36331908434
2026-05-07,51280.324494029745
2026-05-08,42448.52827092596
2026-05-09,56279.985407340944
2026-05-10,97573.93535777276
