date,total
2016-01-01,110198
2016-02-01,117012
2016-03-01,135245
2016-04-01,144594
2016-05-01,140287
2016-06-01,154315
2016-07-01,172991
2016-08-01,174100
2016-09-01,164538
2016-10-01,138255
2016-11-01,122224
2016-12-01,110316
2017-01-01,111386
2017-02-01,127112
2017-03-01,136537
2017-04-01,139467
2017-05-01,153369
2017-06-01,158776
2017-07-01,180056
2017-08-01,178664
2017-09-01,166655
2017-10-01,141489
2017-11-01,125672
2017-12-01,109232
2018-01-01,111712
2018-02-01,123845
2018-03-01,139261
2018-04-01,147332
2018-05-01,156334
2018-06-01,168572
2018-07-01,190064
2018-08-01,179932
2018-09-01,167979
2018-10-01,143450
2018-11-01,125689
2018-12-01,115500
2019-01-01,114810
2019-02-01,124209
2019-03-01,136088
2019-04-01,151253
2019-05-01,160706
2019-06-01,172178
2019-07-01,178175
2019-08-01,186723
2019-09-01,174279
2019-10-01,150668
2019-11-01,128914
2019-12-01,114490
2020-01-01,43276
2020-02-01,49558
2020-03-01,59588
2020-04-01,69808
2020-05-01,66446
2020-06-01,84028
2020-07-01,94400
2020-08-01,100308
2020-09-01,102014
2020-10-01,105775
2020-11-01,77371
2020-12-01,84825
2021-01-01,82007
2021-02-01,99975
2021-03-01,115170
2021-04-01,128185
2021-05-01,140025
2021-06-01,155155
2021-07-01,161057
2021-08-01,167075
2021-09-01,170808
2021-10-01,142885
2021-11-01,115794
2021-12-01,107844
2022-01-01,118185
2022-02-01,136431
2022-03-01,147840
2022-04-01,159756
2022-05-01,163718
2022-06-01,179581
2022-07-01,195400
2022-08-01,193810
2022-09-01,185730
2022-10-01,154780
2022-11-01,131093
2022-12-01,118605
2023-01-01,119286
2023-02-01,138845
2023-03-01,147750
2023-04-01,159390
2023-05-01,171264
2023-06-01,184386
2023-07-01,199150
2023-08-01,198559
2023-09-01,184149
2023-10-01,160374
2023-11-01,128092
2023-12-01,116837
2024-01-01,120954
2024-02-01,135141
2024-03-01,154388
2024-04-01,157793
2024-05-01,169918
2024-06-01,192443
2024-07-01,196642
2024-08-01,207217
2024-09-01,184557
2024-10-01,162643
2024-11-01,133436
2024-12-01,123073
2025-01-01,131451
2025-02-01,134468
2025-03-01,157328
2025-04-01,166296
2025-05-01,171843
2025-06-01,180378
2025-07-01,202783
2025-08-01,203103
2025-09-01,194642
2025-10-01,166707
2025-11-01,146542
2025-12-01,125667
